ActivityStartDate,ActivityStartTime/Time,ActivityEndDate,ActivityEndTime/Time,MonitoringLocationIdentifier,ActivityDepthHeightMeasure/MeasureValue,ActivityMediaName,CharacteristicName,ResultMeasureValue,ResultMeasure/MeasureUnitCode,ResultStatusIdentifier,MeasureQualifierCode,DetectionQuantitationLimitMeasure/MeasureValue,ResultDetectionConditionText,ProjectIdentifier,ResultAnalyticalMethod/MethodName,ProviderName,ActivityDepthHeightMeasure/MeasureUnitCode
2018-02-14,,,,TCEQMAIN-16649,,Other,Oxygen,4.4,mg/L,Final,,,,1229,,STORET,
2018-04-10,,,,TCEQMAIN-11351,,Other,Phosphorus,0.98,mg/L,Final,,,,1229,,STORET,
2018-11-07,,,,TCEQMAIN-16597,,Other,Specific conductance,621.0,uS/cm,Final,,,,1229,,STORET,
2018-01-29,,,,TCEQMAIN-15843,,Other,Specific conductance,173.0,uS/cm,Final,,,,1229,,STORET,
2018-04-05,,,,TCEQMAIN-15846,,Other,pH,7.5,,Final,,,,1229,,STORET,
2018-01-22,,,,TCEQMAIN-11356,,Other,Ammonia-nitrogen,0.19,mg/L,Final,,,,1229,,STORET,
2018-04-03,,,,TCEQMAIN-16648,,Other,Phosphorus,0.11,mg/L,Final,,,,1229,,STORET,
2018-02-08,,,,TCEQMAIN-15845,,Other,Oxygen,9.5,mg/L,Final,,,,1229,,STORET,
2018-10-22,,,,TCEQMAIN-15841,,Other,pH,7.6,,Final,,,,1229,,STORET,
2018-08-08,,,,TCEQMAIN-15846,,Other,Depth,1.1,m,Final,,,,1229,,STORET,
2018-10-10,,,,TCEQMAIN-16597,,Other,True color,5.0,,Final,,,,1229,,STORET,
2018-04-10,,,,TCEQMAIN-16649,,Other,Total suspended solids,5.0,mg/L,Final,,,,1229,,STORET,
2018-11-20,,,,TCEQMAIN-11345,,Other,Chloride,68.0,mg/L,Final,,,,1229,,STORET,
2018-07-11,,,,TCEQMAIN-15846,,Other,Escherichia coli,310.0,,Final,,,,1229,,STORET,
2018-04-10,,,,TCEQMAIN-16675,,Other,Escherichia coli,3400.0,,Final,,,,1229,,STORET,
2018-01-29,,,,TCEQMAIN-16675,,Other,Escherichia coli,520.0,,Final,,,,1229,,STORET,
2018-11-05,,,,TCEQMAIN-16648,,Other,Escherichia coli,3000.0,,Final,,,,1229,,STORET,
2018-07-17,,,,TCEQMAIN-11351,,Other,Sulfate,23.0,mg/L,Final,,,,1229,,STORET,
2018-02-14,,,,TCEQMAIN-15841,,Other,Enterococcus,1800.0,,Final,,,,1229,,STORET,
2018-08-23,,,,TCEQMAIN-11351,,Other,"Temperature, sample",30.1,deg C,Final,,,,1229,,STORET,
2018-04-05,,,,TCEQMAIN-16597,,Other,Phosphorus,0.04,mg/L,Final,,,,1229,,STORET,
2018-03-06,,,,TCEQMAIN-11345,,Water,Oxygen,5.8,mg/L,Final,,,,0,,STORET,
2018-01-22,,,,TCEQMAIN-15845,,Other,Depth,1.34,m,Final,,,,1229,,STORET,
2018-08-23,,,,TCEQMAIN-11347,,Other,Oxygen,5.0,mg/L,Final,,,,1229,N/A Calculation,STORET,
2018-03-29,,,,TCEQMAIN-15841,,Other,Nitrate,0.98,mg/L,Final,,,,1229,,STORET,
2018-10-22,,,,TCEQMAIN-17977,,Other,pH,7.4,,Final,,,,1229,,STORET,
2018-03-07,,,,TCEQMAIN-15845,,Other,Precipitation,10.0,days,Final,,,,1229,,STORET,
2018-06-05,,,,TCEQMAIN-11296,,Water,"Temperature, sample",28.1,deg C,Final,,,,0,,STORET,
2018-11-20,,,,TCEQMAIN-11351,,Other,"Temperature, sample",15.0,deg C,Final,,,,1229,,STORET,
2018-08-23,,,,TCEQMAIN-16675,,Other,Precipitation,3.0,days,Final,,,,1229,,STORET,
2018-02-14,,,,TCEQMAIN-11347,,Other,Tide stage (text),2.0,,Final,,,,1229,N/A Calculation,STORET,
2018-07-11,,,,TCEQMAIN-15845,,Other,Phosphorus,0.37,mg/L,Final,,,,1229,,STORET,
2018-03-07,,,,TCEQMAIN-15845,,Other,Oxygen,6.8,mg/L,Final,,,,1229,,STORET,
2018-08-23,,,,TCEQMAIN-15843,,Other,Tide stage (text),2.0,,Final,,,,1229,,STORET,
2018-08-23,,,,TCEQMAIN-15841,,Other,pH,7.6,,Final,,,,1229,,STORET,
2018-10-22,,,,TCEQMAIN-11345,,Other,"Temperature, sample",20.2,deg C,Final,,,,1229,,STORET,
2018-11-29,,,,TCEQMAIN-16650,,Other,Oxygen,5.5,mg/L,Final,,,,1229,,STORET,
2018-08-23,,,,TCEQMAIN-16649,,Other,Ammonia-nitrogen,0.28,mg/L,Final,,,,1229,,STORET,
2018-03-29,,,,TCEQMAIN-16649,,Other,Depth,1.4,m,Final,,,,1229,,STORET,
2018-08-23,,,,TCEQMAIN-15843,,Other,True color,1.0,,Final,,,,1229,,STORET,
2018-02-08,,,,TCEQMAIN-11356,,Other,Total suspended solids,189.0,mg/L,Final,,,,1229,,STORET,
2018-06-11,,,,TCEQMAIN-20212,,Other,Precipitation,8.0,days,Final,,,,1229,,STORET,
2018-10-22,,,,TCEQMAIN-15841,,Other,Phosphorus,0.48,mg/L,Final,,,,1229,,STORET,
2018-04-05,,,,TCEQMAIN-15846,,Other,Oxygen,7.4,mg/L,Final,,,,1229,,STORET,
2018-06-05,,,,TCEQMAIN-11345,,Water,Inorganic nitrogen (nitrate and nitrite) ***retired***use Nitrate + Nitrite,3.65,mg/L,Final,,,,1185,,STORET,
2018-11-20,,,,TCEQMAIN-11351,,Other,True color,1.0,,Final,,,,1229,,STORET,
2018-04-10,,,,TCEQMAIN-11351,,Other,Depth,1.37,m,Final,,,,1229,,STORET,
2018-07-10,,,,TCEQMAIN-16596,,Other,True color,1.0,,Final,,,,1229,,STORET,
2018-03-07,,,,TCEQMAIN-11356,,Other,pH,7.6,,Final,,,,1229,,STORET,
2018-06-13,,,,TCEQMAIN-16651,,Other,Nitrate,0.45,mg/L,Final,,,,1229,,STORET,
2018-07-11,,,,TCEQMAIN-16592,,Other,"Temperature, sample",28.9,deg C,Final,,,,1229,,STORET,
2018-04-05,,,,TCEQMAIN-15846,,Other,Escherichia coli,1900.0,,Final,,,,1229,,STORET,
2018-08-23,,,,TCEQMAIN-16675,,Other,"Depth, Secchi disk depth",0.16,m,Final,,,,1229,,STORET,
2018-02-08,,,,TCEQMAIN-11356,,Other,Escherichia coli,3500.0,,Final,,,,1229,,STORET,
2018-04-10,,,,TCEQMAIN-11345,,Other,Phosphorus,0.83,mg/L,Final,,,,1229,,STORET,
2018-11-07,,,,TCEQMAIN-15845,,Other,Specific conductance,215.0,uS/cm,Final,,,,1229,,STORET,
2018-01-29,,,,TCEQMAIN-16649,,Other,Escherichia coli,630.0,,Final,,,,1229,,STORET,
2018-08-09,,,,TCEQMAIN-16650,,Other,Precipitation,2.0,days,Final,,,,1229,,STORET,
2018-08-23,,,,TCEQMAIN-11345,,Other,True color,3.0,,Final,,,,1229,,STORET,
2018-03-05,,,,TCEQMAIN-11389,,Other,Phosphorus,0.73,mg/L,Final,,,,1229,,STORET,
2018-04-10,,,,TCEQMAIN-15841,,Other,Nitrate,3.83,mg/L,Final,,,,1229,,STORET,
2018-06-11,,,,TCEQMAIN-20212,,Other,True color,3.0,,Final,,,,1229,,STORET,
2018-06-05,,,,TCEQMAIN-11354,,Water,Organic carbon,9.0,mg/L,Final,,,,1185,,STORET,
2018-11-07,,,,TCEQMAIN-15845,,Other,pH,7.2,,Final,,,,1229,,STORET,
2018-03-06,,,,TCEQMAIN-16651,,Other,Depth,0.15,m,Final,,,,1229,,STORET,
2018-11-05,,,,TCEQMAIN-11389,,Other,Phosphorus,0.54,mg/L,Final,,,,1229,,STORET,
2018-03-29,,,,TCEQMAIN-11351,,Other,Specific conductance,177.0,uS/cm,Final,,,,1229,,STORET,
2018-10-10,,,,TCEQMAIN-16592,,Other,"Temperature, sample",27.0,deg C,Final,,,,1229,,STORET,
2018-11-08,,,,TCEQMAIN-11354,,Water,Specific conductance,255.0,uS/cm,Final,,,,0,,STORET,
2018-07-17,,,,TCEQMAIN-11345,,Other,"Depth, Secchi disk depth",0.18,m,Final,,,,1229,,STORET,
2018-11-20,,,,TCEQMAIN-16675,,Other,True color,1.0,,Final,,,,1229,,STORET,
2018-06-13,,,,TCEQMAIN-16650,,Other,Oxygen,5.5,mg/L,Final,,,,1229,,STORET,
2018-02-08,,,,TCEQMAIN-16651,,Other,Nitrate,0.29,mg/L,Final,,,,1229,,STORET,
2018-11-05,,,,TCEQMAIN-16596,,Other,Depth,0.27,m,Final,,,,1229,,STORET,
2018-02-15,,,,TCEQMAIN-16648,,Other,Phosphorus,0.11,mg/L,Final,,,,1229,,STORET,
2018-10-22,,,,TCEQMAIN-15841,,Other,Tide stage (text),2.0,,Final,,,,1229,,STORET,
2018-07-11,,,,TCEQMAIN-11356,,Other,Sulfate,6.0,mg/L,Final,,,,1229,,STORET,
2018-03-06,,,,TCEQMAIN-11387,,Water,Oxygen,11.6,mg/L,Final,,,,0,,STORET,
2018-07-11,,,,TCEQMAIN-15846,,Other,Sulfate,5.0,mg/L,Final,,,,1229,,STORET,
2018-06-11,,,,TCEQMAIN-15845,,Other,True color,3.0,,Final,,,,1229,,STORET,
2018-03-05,,,,TCEQMAIN-16648,,Other,Ammonia-nitrogen,0.17,mg/L,Final,,,,1229,,STORET,
2018-08-23,,,,TCEQMAIN-16675,,Other,Nitrate,3.01,mg/L,Final,,,,1229,,STORET,
2018-02-08,,,,TCEQMAIN-15846,,Other,Oxygen,10.0,mg/L,Final,,,,1229,,STORET,
2018-08-08,,,,TCEQMAIN-11356,,Other,Phosphorus,1.33,mg/L,Final,,,,1229,,STORET,
2018-03-07,,,,TCEQMAIN-15845,,Other,pH,7.6,,Final,,,,1229,,STORET,
2018-01-09,,,,TCEQMAIN-16648,,Other,pH,7.6,,Final,,,,1229,,STORET,
2018-10-22,,,,TCEQMAIN-16675,,Other,Depth,0.73,m,Final,,,,1229,,STORET,
2018-11-20,,,,TCEQMAIN-11345,,Other,Total suspended solids,27.0,mg/L,Final,,,,1229,,STORET,
2018-04-05,,,,TCEQMAIN-16650,,Other,Oxygen,4.3,mg/L,Final,,,,1229,,STORET,
2018-08-02,,,,TCEQMAIN-11389,,Other,Total suspended solids,17.0,mg/L,Final,,,,1229,,STORET,
2018-03-05,,,,TCEQMAIN-11389,,Other,Sulfate,42.0,mg/L,Final,,,,1229,,STORET,
2018-01-22,,,,TCEQMAIN-16592,,Other,Sulfate,15.0,mg/L,Final,,,,1229,,STORET,
2018-06-21,,,,TCEQMAIN-16649,,Other,Sulfate,7.0,mg/L,Final,,,,1229,,STORET,
2018-02-14,,,,TCEQMAIN-15841,,Other,Precipitation,4.0,days,Final,,,,1229,,STORET,
2018-01-29,,,,TCEQMAIN-11345,,Other,Depth,3.2,m,Final,,,,1229,,STORET,
2018-04-03,,,,TCEQMAIN-11148,,Other,Depth,0.18,m,Final,,,,1229,,STORET,
2018-02-01,,,,TCEQMAIN-11296,,Water,Organic carbon,10.0,mg/L,Final,,,,1185,,STORET,
2018-04-03,,,,TCEQMAIN-16648,,Other,Oxygen,6.1,mg/L,Final,,,,1229,,STORET,
2018-04-05,,,,TCEQMAIN-16597,,Other,Chloride,39.0,mg/L,Final,,,,1229,,STORET,
2018-07-17,,,,TCEQMAIN-15841,,Other,Chloride,51.0,mg/L,Final,,,,1229,,STORET,
2018-02-08,,,,TCEQMAIN-15846,,Other,Total suspended solids,114.0,mg/L,Final,,,,1229,,STORET,
2018-01-29,,,,TCEQMAIN-11345,,Other,Phosphorus,0.88,mg/L,Final,,,,1229,,STORET,
2018-08-02,,,,TCEQMAIN-15828,,Water,Nitrogen,1.55,mg/L,Final,,,,1302,,STORET,
2018-01-22,,,,TCEQMAIN-11356,,Other,Escherichia coli,10000.0,,Final,,,,1229,,STORET,
2018-06-11,,,,TCEQMAIN-16597,,Other,Precipitation,8.0,days,Final,,,,1229,,STORET,
2018-08-02,,,,TCEQMAIN-11387,,Water,Specific conductance,682.0,uS/cm,Final,,,,0,,STORET,
2018-03-07,,,,TCEQMAIN-15845,,Other,Chloride,80.0,mg/L,Final,,,,1229,,STORET,
2018-11-20,,,,TCEQMAIN-11347,,Other,True color,1.0,,Final,,,,1229,N/A Calculation,STORET,
2018-01-29,,,,TCEQMAIN-11351,,Other,Total suspended solids,82.0,mg/L,Final,,,,1229,,STORET,
2018-08-08,,,,TCEQMAIN-15845,,Other,Oxygen,6.4,mg/L,Final,,,,1229,,STORET,
2018-11-05,,,,TCEQMAIN-16596,,Other,Phosphorus,0.06,mg/L,Final,,,,1229,,STORET,
2018-08-02,,,,TCEQMAIN-11354,,Water,Specific conductance,657.0,uS/cm,Final,,,,0,,STORET,
2018-04-10,,,,TCEQMAIN-11347,,Other,True color,1.0,,Final,,,,1229,N/A Calculation,STORET,
2018-07-11,,,,TCEQMAIN-20212,,Other,True color,1.0,,Final,,,,1229,,STORET,
2018-03-07,,,,TCEQMAIN-15845,,Other,Total suspended solids,131.0,mg/L,Final,,,,1229,,STORET,
2018-01-29,,,,TCEQMAIN-16675,,Other,pH,7.8,,Final,,,,1229,,STORET,
2018-03-07,,,,TCEQMAIN-15846,,Other,Oxygen,6.7,mg/L,Final,,,,1229,,STORET,
2018-08-23,,,,TCEQMAIN-15843,,Other,Oxygen,5.2,mg/L,Final,,,,1229,,STORET,
2018-02-14,,,,TCEQMAIN-20212,,Other,True color,1.0,,Final,,,,1229,,STORET,
2018-03-06,,,,TCEQMAIN-16650,,Other,True color,1.0,,Final,,,,1229,,STORET,
2018-07-11,,,,TCEQMAIN-16597,,Other,Chloride,40.0,mg/L,Final,,,,1229,,STORET,
2018-06-11,,,,TCEQMAIN-15845,,Other,Oxygen,7.2,mg/L,Final,,,,1229,,STORET,
2018-08-02,,,,TCEQMAIN-11345,,Water,Salinity,0.4,ppt,Final,,,,0,,STORET,
2018-03-07,,,,TCEQMAIN-15846,,Other,Sulfate,32.0,mg/L,Final,,,,1229,,STORET,
2018-08-02,,,,TCEQMAIN-15828,,Water,Precipitation,2.0,days,Final,,,,0,,STORET,
2018-10-17,,,,TCEQMAIN-16651,,Other,Depth,0.18,m,Final,,,,1229,,STORET,
2018-10-22,,,,TCEQMAIN-11347,,Other,Total suspended solids,83.0,mg/L,Final,,,,1229,N/A Calculation,STORET,
2018-03-06,,,,TCEQMAIN-15828,,Water,Oxygen,11.9,mg/L,Final,,,,0,,STORET,
2018-01-09,,,,TCEQMAIN-16596,,Other,Nitrate,0.76,mg/L,Final,,,,1229,,STORET,
2018-11-08,,,,TCEQMAIN-11354,,Water,"Temperature, sample",24.1,deg C,Final,,,,0,,STORET,
2018-03-07,,,,TCEQMAIN-11356,,Other,"Depth, Secchi disk depth",0.06,m,Final,,,,1229,,STORET,
2018-06-05,,,,TCEQMAIN-11345,,Water,"Temperature, sample",29.6,deg C,Final,,,,0,,STORET,
2018-06-21,,,,TCEQMAIN-11351,,Other,Oxygen,6.1,mg/L,Final,,,,1229,,STORET,
2018-10-22,,,,TCEQMAIN-15841,,Other,True color,1.0,,Final,,,,1229,,STORET,
2018-08-02,,,,TCEQMAIN-11354,,Water,pH,8.0,,Final,,,,0,,STORET,
2018-06-20,,,,TCEQMAIN-16648,,Other,True color,1.0,,Final,,,,1229,,STORET,
2018-10-10,,,,TCEQMAIN-11356,,Other,Total suspended solids,115.0,mg/L,Final,,,,1229,,STORET,
2018-11-07,,,,TCEQMAIN-15845,,Other,Total suspended solids,57.0,mg/L,Final,,,,1229,,STORET,
2018-11-07,,,,TCEQMAIN-15846,,Other,Total suspended solids,55.0,mg/L,Final,,,,1229,,STORET,
2018-02-01,,,,TCEQMAIN-11296,,Water,"Alkalinity, total",113.0,mg/L,Final,,,,1185,,STORET,
2018-06-05,,,,TCEQMAIN-11387,,Water,Flow,50.0,cfs,Final,,,,0,,STORET,
2018-10-10,,,,TCEQMAIN-20212,,Other,"Depth, Secchi disk depth",0.08,m,Final,,,,1229,,STORET,
2018-11-20,,,,TCEQMAIN-17977,,Other,Nitrate,0.35,mg/L,Final,,,,1229,,STORET,
2018-10-22,,,,TCEQMAIN-16675,,Other,"Depth, Secchi disk depth",0.12,m,Final,,,,1229,,STORET,
2018-07-02,,,,TCEQMAIN-16650,,Other,True color,3.0,,Final,,,,1229,,STORET,
2018-02-15,,,,TCEQMAIN-16648,,Other,Oxygen,7.7,mg/L,Final,,,,1229,,STORET,
2018-10-17,,,,TCEQMAIN-16650,,Other,Sulfate,29.0,mg/L,Final,,,,1229,,STORET,
2018-11-08,,,,TCEQMAIN-11387,,Water,"Alkalinity, total",53.0,mg/L,Final,,,,1302,,STORET,
2018-07-17,,,,TCEQMAIN-11347,,Other,Specific conductance,532.0,uS/cm,Final,,,,1229,N/A Calculation,STORET,
2018-03-29,,,,TCEQMAIN-11347,,Other,Precipitation,1.0,days,Final,,,,1229,N/A Calculation,STORET,
2018-06-13,,,,TCEQMAIN-16650,,Other,Precipitation,7.0,days,Final,,,,1229,,STORET,
2018-02-15,,,,TCEQMAIN-16596,,Other,Depth,0.15,m,Final,,,,1229,,STORET,
2018-08-09,,,,TCEQMAIN-16650,,Other,True color,1.0,,Final,,,,1229,,STORET,
2018-06-05,,,,TCEQMAIN-11296,,Water,Chlorophyll a,13.2,ug/L,Final,,,,1185,,STORET,
2018-03-29,,,,TCEQMAIN-15841,,Other,"Temperature, sample",20.5,deg C,Final,,,,1229,,STORET,
2018-02-14,,,,TCEQMAIN-11347,,Other,Phosphorus,0.32,mg/L,Final,,,,1229,N/A Calculation,STORET,
2018-04-05,,,,TCEQMAIN-15845,,Other,"Temperature, sample",21.1,deg C,Final,,,,1229,,STORET,
2018-03-06,,,,TCEQMAIN-11345,,Water,Nitrogen,2.23,mg/L,Final,,,,1185,,STORET,
2018-11-07,,,,TCEQMAIN-20212,,Other,Nitrate,1.01,mg/L,Final,,,,1229,,STORET,
2018-11-08,,,,TCEQMAIN-15828,,Water,Chlorophyll a,4.92,ug/L,Final,,,,1302,,STORET,
2018-08-23,,,,TCEQMAIN-15841,,Other,"Temperature, sample",31.8,deg C,Final,,,,1229,,STORET,
2018-01-29,,,,TCEQMAIN-11345,,Other,"Depth, Secchi disk depth",0.11,m,Final,,,,1229,,STORET,
2018-11-08,,,,TCEQMAIN-11354,,Water,Nitrogen,1.68,mg/L,Final,,,,1302,,STORET,
2018-11-20,,,,TCEQMAIN-11345,,Other,Ammonia-nitrogen,0.12,mg/L,Final,,,,1229,,STORET,
2018-08-02,,,,TCEQMAIN-11387,,Water,"Temperature, sample",30.4,deg C,Final,,,,0,,STORET,
2018-06-21,,,,TCEQMAIN-15841,,Other,Specific conductance,160.0,uS/cm,Final,,,,1229,,STORET,
2018-02-08,,,,TCEQMAIN-15845,,Other,Total suspended solids,140.0,mg/L,Final,,,,1229,,STORET,
2018-04-10,,,,TCEQMAIN-11351,,Other,Sulfate,25.0,mg/L,Final,,,,1229,,STORET,
2018-10-10,,,,TCEQMAIN-15845,,Other,"Depth, Secchi disk depth",0.07,m,Final,,,,1229,,STORET,
2018-03-07,,,,TCEQMAIN-16592,,Other,Nitrate,0.22,mg/L,Final,,,,1229,,STORET,
2018-04-05,,,,TCEQMAIN-16592,,Other,Sulfate,16.0,mg/L,Final,,,,1229,,STORET,
2018-08-23,,,,TCEQMAIN-15841,,Other,Enterococcus,10.0,,Final,,,,1229,,STORET,
2018-04-05,,,,TCEQMAIN-15846,,Other,Phosphorus,0.6,mg/L,Final,,,,1229,,STORET,
2018-03-05,,,,TCEQMAIN-11148,,Other,Oxygen,7.4,mg/L,Final,,,,1229,,STORET,
2018-07-11,,,,TCEQMAIN-15845,,Other,"Temperature, sample",28.4,deg C,Final,,,,1229,,STORET,
2018-01-29,,,,TCEQMAIN-11347,,Other,"Depth, Secchi disk depth",0.12,m,Final,,,,1229,N/A Calculation,STORET,
2018-03-07,,,,TCEQMAIN-16597,,Other,Chloride,54.0,mg/L,Final,,,,1229,,STORET,
2018-11-20,,,,TCEQMAIN-17977,,Other,Chloride,40.0,mg/L,Final,,,,1229,,STORET,
2018-04-03,,,,TCEQMAIN-16648,,Other,Chloride,42.0,mg/L,Final,,,,1229,,STORET,
2018-06-05,,,,TCEQMAIN-11296,,Water,Specific conductance,383.0,uS/cm,Final,,,,0,,STORET,
2018-01-22,,,,TCEQMAIN-15846,,Other,"Depth, Secchi disk depth",0.13,m,Final,,,,1229,,STORET,
2018-03-06,,,,TCEQMAIN-16650,,Other,Sulfate,6.0,mg/L,Final,,,,1229,,STORET,
2018-08-02,,,,TCEQMAIN-11389,,Other,Depth,0.58,m,Final,,,,1229,,STORET,
2018-11-05,,,,TCEQMAIN-11389,,Other,Escherichia coli,5900.0,,Final,,,,1229,,STORET,
2018-01-29,,,,TCEQMAIN-11347,,Other,Nitrate,3.54,mg/L,Final,,,,1229,N/A Calculation,STORET,
2018-11-20,,,,TCEQMAIN-16675,,Other,Total suspended solids,86.0,mg/L,Final,,,,1229,,STORET,
2018-06-21,,,,TCEQMAIN-15841,,Other,pH,7.8,,Final,,,,1229,,STORET,
2018-07-17,,,,TCEQMAIN-11347,,Other,"Depth, Secchi disk depth",0.17,m,Final,,,,1229,N/A Calculation,STORET,
2018-02-14,,,,TCEQMAIN-15843,,Other,Chloride,17.0,mg/L,Final,,,,1229,,STORET,
2018-10-16,,,,TCEQMAIN-11148,,Other,Nitrate,0.36,mg/L,Final,,,,1229,,STORET,
2018-01-08,,,,TCEQMAIN-16651,,Other,Nitrate,0.3,mg/L,Final,,,,1229,,STORET,
2018-07-11,,,,TCEQMAIN-15845,,Other,Depth,1.71,m,Final,,,,1229,,STORET,
2018-06-21,,,,TCEQMAIN-11345,,Other,"Depth, Secchi disk depth",0.13,m,Final,,,,1229,,STORET,
2018-03-07,,,,TCEQMAIN-15846,,Other,Phosphorus,0.85,mg/L,Final,,,,1229,,STORET,
2018-01-29,,,,TCEQMAIN-16649,,Other,Specific conductance,294.0,uS/cm,Final,,,,1229,,STORET,
2018-03-29,,,,TCEQMAIN-11351,,Other,Ammonia-nitrogen,0.18,mg/L,Final,,,,1229,,STORET,
2018-03-29,,,,TCEQMAIN-11347,,Other,Nitrate,1.07,mg/L,Final,,,,1229,N/A Calculation,STORET,
2018-02-08,,,,TCEQMAIN-15845,,Other,True color,3.0,,Final,,,,1229,,STORET,
2018-06-11,,,,TCEQMAIN-16592,,Other,True color,3.0,,Final,,,,1229,,STORET,
2018-06-21,,,,TCEQMAIN-15843,,Other,Specific conductance,180.0,uS/cm,Final,,,,1229,,STORET,
2018-11-08,,,,TCEQMAIN-15828,,Water,Nitrogen,0.749,mg/L,Final,,,,1302,,STORET,
2018-06-05,,,,TCEQMAIN-11345,,Water,"Temperature, sample",29.9,deg C,Final,,,,0,,STORET,
2018-03-05,,,,TCEQMAIN-11148,,Other,"Temperature, sample",20.8,deg C,Final,,,,1229,,STORET,
2018-04-10,,,,TCEQMAIN-11347,,Other,Nitrate,4.2,mg/L,Final,,,,1229,N/A Calculation,STORET,
2018-07-11,,,,TCEQMAIN-16597,,Other,Sulfate,26.0,mg/L,Final,,,,1229,,STORET,
2018-03-05,,,,TCEQMAIN-16648,,Other,Phosphorus,0.2,mg/L,Final,,,,1229,,STORET,
2018-10-17,,,,TCEQMAIN-16650,,Other,Phosphorus,0.07,mg/L,Final,,,,1229,,STORET,
2018-10-22,,,,TCEQMAIN-16675,,Other,Oxygen,8.6,mg/L,Final,,,,1229,,STORET,
2018-04-03,,,,TCEQMAIN-16648,,Other,True color,3.0,,Final,,,,1229,,STORET,
2018-11-07,,,,TCEQMAIN-16597,,Other,Oxygen,3.4,mg/L,Final,,,,1229,,STORET,
2018-08-23,,,,TCEQMAIN-15841,,Other,True color,3.0,,Final,,,,1229,,STORET,
2018-08-08,,,,TCEQMAIN-20212,,Other,Precipitation,30.0,days,Final,,,,1229,,STORET,
2018-07-17,,,,TCEQMAIN-15843,,Other,Specific conductance,542.0,uS/cm,Final,,,,1229,,STORET,
2018-03-06,,,,TCEQMAIN-11345,,Water,Chloride,58.7,mg/L,Final,,,,1185,,STORET,
2018-04-03,,,,TCEQMAIN-11389,,Other,Oxygen,7.8,mg/L,Final,,,,1229,,STORET,
2018-03-29,,,,TCEQMAIN-16675,,Other,Oxygen,5.0,mg/L,Final,,,,1229,,STORET,
2018-07-02,,,,TCEQMAIN-16650,,Other,Oxygen,2.6,mg/L,Final,,,,1229,,STORET,
2018-07-10,,,,TCEQMAIN-11389,,Other,Sulfate,18.0,mg/L,Final,,,,1229,,STORET,
2018-08-02,,,,TCEQMAIN-11354,,Water,Sulfate,33.0,mg/L,Final,,,,1302,,STORET,
2018-02-15,,,,TCEQMAIN-16648,,Other,Escherichia coli,2900.0,,Final,,,,1229,,STORET,
2018-11-20,,,,TCEQMAIN-16675,,Other,Sulfate,24.0,mg/L,Final,,,,1229,,STORET,
2018-01-22,,,,TCEQMAIN-16597,,Other,Specific conductance,227.0,uS/cm,Final,,,,1229,,STORET,
2018-08-02,,,,TCEQMAIN-15828,,Water,Specific conductance,686.0,uS/cm,Final,,,,0,,STORET,
2018-01-22,,,,TCEQMAIN-20212,,Other,Oxygen,7.1,mg/L,Final,,,,1229,,STORET,
2018-01-29,,,,TCEQMAIN-11345,,Other,True color,1.0,,Final,,,,1229,,STORET,
2018-03-05,,,,TCEQMAIN-11389,,Other,Precipitation,8.0,days,Final,,,,1229,,STORET,
2018-10-22,,,,TCEQMAIN-16675,,Other,Sulfate,22.0,mg/L,Final,,,,1229,,STORET,
2018-10-17,,,,TCEQMAIN-16651,,Other,Total suspended solids,6.0,mg/L,Final,,,,1229,,STORET,
2018-02-08,,,,TCEQMAIN-16592,,Other,Depth,0.15,m,Final,,,,1229,,STORET,
2018-11-20,,,,TCEQMAIN-11345,,Other,Precipitation,2.0,days,Final,,,,1229,,STORET,
2018-06-11,,,,TCEQMAIN-11356,,Other,Total suspended solids,40.0,mg/L,Final,,,,1229,,STORET,
2018-04-05,,,,TCEQMAIN-15845,,Other,pH,7.8,,Final,,,,1229,,STORET,
2018-01-29,,,,TCEQMAIN-11351,,Other,Sulfate,16.0,mg/L,Final,,,,1229,,STORET,
2018-04-10,,,,TCEQMAIN-15841,,Other,True color,1.0,,Final,,,,1229,,STORET,
2018-07-17,,,,TCEQMAIN-11345,,Other,Tide stage (text),2.0,,Final,,,,1229,,STORET,
2018-04-05,,,,TCEQMAIN-11356,,Other,"Temperature, sample",20.9,deg C,Final,,,,1229,,STORET,
2018-11-08,,,,TCEQMAIN-11354,,Water,Escherichia coli,440.0,,Final,,,,1302,,STORET,
2018-02-08,,,,TCEQMAIN-16650,,Other,"Temperature, sample",14.5,deg C,Final,,,,1229,,STORET,
2018-01-22,,,,TCEQMAIN-15846,,Other,Sulfate,20.0,mg/L,Final,,,,1229,,STORET,
2018-08-08,,,,TCEQMAIN-16597,,Other,Oxygen,4.6,mg/L,Final,,,,1229,,STORET,
2018-01-29,,,,TCEQMAIN-11347,,Other,Tide stage (text),2.0,,Final,,,,1229,N/A Calculation,STORET,
2018-08-23,,,,TCEQMAIN-11345,,Other,Chloride,66.0,mg/L,Final,,,,1229,,STORET,
2018-11-05,,,,TCEQMAIN-16648,,Other,pH,7.5,,Final,,,,1229,,STORET,
2018-11-08,,,,TCEQMAIN-11345,,Water,Specific conductance,215.0,uS/cm,Final,,,,0,,STORET,
2018-08-09,,,,TCEQMAIN-16651,,Other,Nitrate,0.14,mg/L,Final,,,,1229,,STORET,
2018-07-17,,,,TCEQMAIN-16649,,Other,Precipitation,6.0,days,Final,,,,1229,,STORET,
2018-02-01,,,,TCEQMAIN-11296,,Water,Oxygen,0.0,mg/L,Final,,,,0,,STORET,
